2022-06-27 17:03:07|14 received
2022-06-27 17:03:07|waiting for 3
2022-06-27 17:03:07|11 received
2022-06-27 17:03:07|waiting for 10
2022-06-27 17:03:18|18 received
2022-06-27 17:03:18|waiting for 21
2022-06-27 17:03:22|26 received
2022-06-27 17:03:22|waiting for 0
2022-06-27 17:03:22|9 received
2022-06-27 17:03:22|waiting for 2
2022-06-27 17:03:28|10 received
2022-06-27 17:03:28|waiting for 19
2022-06-27 17:03:29|3 received
2022-06-27 17:03:29|waiting for 4
2022-06-27 17:03:34|21 received
2022-06-27 17:03:34|waiting for 20
2022-06-27 17:03:43|2 received
2022-06-27 17:03:43|waiting for 22
2022-06-27 17:03:44|0 received
2022-06-27 17:03:44|waiting for 25
2022-06-27 17:03:45|19 received
2022-06-27 17:03:45|waiting for 8
2022-06-27 17:03:50|4 received
2022-06-27 17:03:50|waiting for 6
2022-06-27 17:03:51|20 received
2022-06-27 17:03:51|waiting for 17
2022-06-27 17:03:59|22 received
2022-06-27 17:03:59|waiting for 23
2022-06-27 17:04:00|25 received
2022-06-27 17:04:00|waiting for 5
2022-06-27 17:04:06|8 received
2022-06-27 17:04:06|waiting for 13
2022-06-27 17:04:07|17 received
2022-06-27 17:04:07|waiting for 16
2022-06-27 17:04:11|6 received
2022-06-27 17:04:11|waiting for 1
2022-06-27 17:04:16|23 received
2022-06-27 17:04:16|waiting for 7
2022-06-27 17:04:22|5 received
2022-06-27 17:04:22|waiting for 27
2022-06-27 17:04:23|16 received
2022-06-27 17:04:23|waiting for 28
2022-06-27 17:04:26|13 received
2022-06-27 17:04:26|waiting for 29
2022-06-27 17:04:31|1 received
2022-06-27 17:04:35|7 received
2022-06-27 17:04:38|27 received
2022-06-27 17:04:40|28 received
2022-06-27 17:04:42|29 received
2022-06-27 17:04:47|global epoch: 24, loss: 0.265195240860855, acc: 0.9280999898910522
2022-06-27 17:04:47|waiting for 13
2022-06-27 17:04:47|waiting for 18
2022-06-27 17:04:48|waiting for 12
2022-06-27 17:04:48|waiting for 27
2022-06-27 17:04:49|waiting for 3
2022-06-27 17:05:04|18 received
2022-06-27 17:05:04|waiting for 1
2022-06-27 17:05:04|27 received
2022-06-27 17:05:04|waiting for 11
2022-06-27 17:05:09|13 received
2022-06-27 17:05:09|waiting for 26
2022-06-27 17:05:11|12 received
2022-06-27 17:05:11|waiting for 21
2022-06-27 17:05:12|3 received
2022-06-27 17:05:12|waiting for 29
2022-06-27 17:05:24|11 received
2022-06-27 17:05:24|waiting for 19
2022-06-27 17:05:26|26 received
2022-06-27 17:05:26|waiting for 17
2022-06-27 17:05:27|1 received
2022-06-27 17:05:27|waiting for 2
2022-06-27 17:05:27|21 received
2022-06-27 17:05:27|waiting for 25
2022-06-27 17:05:29|29 received
2022-06-27 17:05:29|waiting for 16
2022-06-27 17:05:40|19 received
2022-06-27 17:05:40|waiting for 0
2022-06-27 17:05:42|17 received
2022-06-27 17:05:42|waiting for 10
2022-06-27 17:05:43|25 received
2022-06-27 17:05:43|waiting for 7
2022-06-27 17:05:45|16 received
2022-06-27 17:05:45|waiting for 23
2022-06-27 17:05:48|2 received
2022-06-27 17:05:48|waiting for 20
2022-06-27 17:06:01|0 received
2022-06-27 17:06:01|waiting for 15
2022-06-27 17:06:02|23 received
2022-06-27 17:06:02|waiting for 6
2022-06-27 17:06:03|10 received
2022-06-27 17:06:03|waiting for 24
2022-06-27 17:06:04|7 received
2022-06-27 17:06:04|waiting for 4
2022-06-27 17:06:04|20 received
2022-06-27 17:06:04|waiting for 22
2022-06-27 17:06:17|15 received
2022-06-27 17:06:17|waiting for 28
2022-06-27 17:06:20|24 received
2022-06-27 17:06:20|waiting for 8
2022-06-27 17:06:21|22 received
2022-06-27 17:06:21|waiting for 9
2022-06-27 17:06:23|6 received
2022-06-27 17:06:23|waiting for 14
2022-06-27 17:06:25|4 received
2022-06-27 17:06:25|waiting for 5
2022-06-27 17:06:34|28 received
2022-06-27 17:06:40|8 received
2022-06-27 17:06:41|9 received
2022-06-27 17:06:43|14 received
2022-06-27 17:06:45|5 received
2022-06-27 17:06:50|global epoch: 25, loss: 0.2700295646097137, acc: 0.9269000291824341
2022-06-27 17:06:50|waiting for 14
2022-06-27 17:06:50|waiting for 21
2022-06-27 17:06:50|waiting for 6
2022-06-27 17:06:50|waiting for 19
2022-06-27 17:06:52|waiting for 15
2022-06-27 17:07:09|15 received
2022-06-27 17:07:09|waiting for 4
2022-06-27 17:07:09|19 received
2022-06-27 17:07:09|waiting for 25
2022-06-27 17:07:10|21 received
2022-06-27 17:07:10|waiting for 27
2022-06-27 17:07:14|14 received
2022-06-27 17:07:14|waiting for 8
2022-06-27 17:07:14|6 received
2022-06-27 17:07:14|waiting for 2
2022-06-27 17:07:25|25 received
2022-06-27 17:07:25|waiting for 7
2022-06-27 17:07:27|27 received
2022-06-27 17:07:27|waiting for 29
2022-06-27 17:07:30|4 received
2022-06-27 17:07:30|waiting for 18
2022-06-27 17:07:34|8 received
2022-06-27 17:07:34|waiting for 5
2022-06-27 17:07:35|2 received
2022-06-27 17:07:35|waiting for 24
2022-06-27 17:07:44|29 received
2022-06-27 17:07:44|waiting for 17
2022-06-27 17:07:46|7 received
2022-06-27 17:07:46|waiting for 3
2022-06-27 17:07:47|18 received
2022-06-27 17:07:47|waiting for 10
2022-06-27 17:07:51|24 received
2022-06-27 17:07:51|waiting for 13
2022-06-27 17:07:54|5 received
2022-06-27 17:07:54|waiting for 12
2022-06-27 17:08:00|17 received
2022-06-27 17:08:00|waiting for 28
2022-06-27 17:08:07|3 received
2022-06-27 17:08:07|waiting for 1
2022-06-27 17:08:07|10 received
2022-06-27 17:08:07|waiting for 22
2022-06-27 17:08:12|13 received
2022-06-27 17:08:12|waiting for 16
2022-06-27 17:08:14|12 received
2022-06-27 17:08:14|waiting for 9
2022-06-27 17:08:16|28 received
2022-06-27 17:08:16|waiting for 26
2022-06-27 17:08:24|22 received
2022-06-27 17:08:24|waiting for 20
2022-06-27 17:08:27|1 received
2022-06-27 17:08:27|waiting for 0
2022-06-27 17:08:29|16 received
2022-06-27 17:08:29|waiting for 23
2022-06-27 17:08:33|26 received
2022-06-27 17:08:33|waiting for 11
2022-06-27 17:08:35|9 received
2022-06-27 17:08:40|20 received
2022-06-27 17:08:45|23 received
2022-06-27 17:08:47|0 received
2022-06-27 17:08:52|11 received
2022-06-27 17:08:57|global epoch: 26, loss: 0.25153621312826163, acc: 0.9322500228881836
2022-06-27 17:08:57|waiting for 28
2022-06-27 17:08:58|waiting for 24
2022-06-27 17:08:59|waiting for 8
2022-06-27 17:08:59|waiting for 5
2022-06-27 17:08:59|waiting for 19
2022-06-27 17:09:15|24 received
2022-06-27 17:09:15|waiting for 20
2022-06-27 17:09:17|28 received
2022-06-27 17:09:17|waiting for 4
2022-06-27 17:09:17|19 received
2022-06-27 17:09:17|waiting for 7
2022-06-27 17:09:20|8 received
2022-06-27 17:09:20|waiting for 12
2022-06-27 17:09:21|5 received
2022-06-27 17:09:21|waiting for 14
2022-06-27 17:09:32|20 received
2022-06-27 17:09:32|waiting for 18
2022-06-27 17:09:37|4 received
2022-06-27 17:09:37|waiting for 25
2022-06-27 17:09:38|7 received
2022-06-27 17:09:39|waiting for 1
2022-06-27 17:09:40|12 received
2022-06-27 17:09:40|waiting for 17
2022-06-27 17:09:42|14 received
2022-06-27 17:09:42|waiting for 2
2022-06-27 17:09:48|18 received
2022-06-27 17:09:48|waiting for 6
2022-06-27 17:09:54|25 received
2022-06-27 17:09:54|waiting for 26
2022-06-27 17:09:56|17 received
2022-06-27 17:09:56|waiting for 16
2022-06-27 17:10:00|1 received
2022-06-27 17:10:00|waiting for 22
2022-06-27 17:10:03|2 received
2022-06-27 17:10:03|waiting for 13
2022-06-27 17:10:08|6 received
2022-06-27 17:10:08|waiting for 29
2022-06-27 17:10:10|26 received
2022-06-27 17:10:10|waiting for 11
2022-06-27 17:10:13|16 received
2022-06-27 17:10:13|waiting for 3
2022-06-27 17:10:16|22 received
2022-06-27 17:10:16|waiting for 10
2022-06-27 17:10:24|13 received
2022-06-27 17:10:24|waiting for 15
2022-06-27 17:10:25|29 received
2022-06-27 17:10:25|waiting for 0
2022-06-27 17:10:31|11 received
2022-06-27 17:10:31|waiting for 9
2022-06-27 17:10:33|3 received
2022-06-27 17:10:33|waiting for 27
2022-06-27 17:10:36|10 received
2022-06-27 17:10:36|waiting for 21
2022-06-27 17:10:40|15 received
2022-06-27 17:10:40|waiting for 23
2022-06-27 17:10:45|0 received
2022-06-27 17:10:50|27 received
2022-06-27 17:10:52|9 received
2022-06-27 17:10:52|21 received
2022-06-27 17:10:56|23 received
2022-06-27 17:11:01|global epoch: 27, loss: 0.25719829980841463, acc: 0.9291499853134155
2022-06-27 17:11:01|waiting for 27
2022-06-27 17:11:01|waiting for 8
2022-06-27 17:11:02|waiting for 4
2022-06-27 17:11:02|waiting for 26
2022-06-27 17:11:02|waiting for 28
2022-06-27 17:11:19|28 received
2022-06-27 17:11:19|waiting for 19
2022-06-27 17:11:21|26 received
2022-06-27 17:11:21|waiting for 10
2022-06-27 17:11:21|27 received
2022-06-27 17:11:21|waiting for 12
2022-06-27 17:11:25|4 received
2022-06-27 17:11:25|waiting for 20
2022-06-27 17:11:26|8 received
2022-06-27 17:11:26|waiting for 6
2022-06-27 17:11:36|19 received
2022-06-27 17:11:36|waiting for 25
2022-06-27 17:11:41|20 received
2022-06-27 17:11:41|waiting for 2
2022-06-27 17:11:41|12 received
2022-06-27 17:11:41|waiting for 24
2022-06-27 17:11:43|10 received
2022-06-27 17:11:43|waiting for 1
2022-06-27 17:11:47|6 received
2022-06-27 17:11:47|waiting for 9
2022-06-27 17:11:52|25 received
2022-06-27 17:11:52|waiting for 15
2022-06-27 17:11:58|24 received
2022-06-27 17:11:58|waiting for 18
2022-06-27 17:12:02|2 received
2022-06-27 17:12:02|waiting for 23
2022-06-27 17:12:03|1 received
2022-06-27 17:12:03|waiting for 3
2022-06-27 17:12:08|9 received
2022-06-27 17:12:08|waiting for 13
2022-06-27 17:12:08|15 received
2022-06-27 17:12:08|waiting for 5
2022-06-27 17:12:14|18 received
2022-06-27 17:12:14|waiting for 14
2022-06-27 17:12:18|23 received
2022-06-27 17:12:18|waiting for 0
2022-06-27 17:12:24|3 received
2022-06-27 17:12:24|waiting for 17
2022-06-27 17:12:28|13 received
2022-06-27 17:12:28|waiting for 29
2022-06-27 17:12:30|5 received
2022-06-27 17:12:30|waiting for 16
2022-06-27 17:12:34|14 received
2022-06-27 17:12:34|waiting for 22
2022-06-27 17:12:39|0 received
2022-06-27 17:12:39|waiting for 7
2022-06-27 17:12:40|17 received
2022-06-27 17:12:40|waiting for 21
2022-06-27 17:12:44|29 received
2022-06-27 17:12:44|waiting for 11
2022-06-27 17:12:46|16 received
2022-06-27 17:12:51|22 received
2022-06-27 17:12:56|21 received
2022-06-27 17:12:59|7 received
2022-06-27 17:13:04|11 received
2022-06-27 17:13:08|global epoch: 28, loss: 0.25484740969845976, acc: 0.9296500086784363
2022-06-27 17:13:08|waiting for 28
2022-06-27 17:13:08|waiting for 26
2022-06-27 17:13:08|waiting for 6
2022-06-27 17:13:10|waiting for 24
2022-06-27 17:13:10|waiting for 11
2022-06-27 17:13:26|28 received
2022-06-27 17:13:26|waiting for 21
2022-06-27 17:13:28|24 received
2022-06-27 17:13:28|waiting for 5
2022-06-27 17:13:28|26 received
2022-06-27 17:13:28|waiting for 17
2022-06-27 17:13:32|6 received
2022-06-27 17:13:32|waiting for 7
2022-06-27 17:13:32|11 received
2022-06-27 17:13:32|waiting for 23
2022-06-27 17:13:43|21 received
2022-06-27 17:13:43|waiting for 19
2022-06-27 17:13:44|17 received
2022-06-27 17:13:44|waiting for 20
2022-06-27 17:13:49|5 received
2022-06-27 17:13:49|waiting for 10
2022-06-27 17:13:49|23 received
2022-06-27 17:13:49|waiting for 22
2022-06-27 17:13:52|7 received
2022-06-27 17:13:52|waiting for 0
2022-06-27 17:14:00|19 received
2022-06-27 17:14:00|waiting for 16
2022-06-27 17:14:01|20 received
2022-06-27 17:14:01|waiting for 4
2022-06-27 17:14:06|22 received
2022-06-27 17:14:06|waiting for 27
2022-06-27 17:14:09|10 received
2022-06-27 17:14:09|waiting for 9
2022-06-27 17:14:13|0 received
2022-06-27 17:14:13|waiting for 25
2022-06-27 17:14:16|16 received
2022-06-27 17:14:16|waiting for 18
2022-06-27 17:14:21|27 received
2022-06-27 17:14:21|waiting for 3
2022-06-27 17:14:22|4 received
2022-06-27 17:14:22|waiting for 2
2022-06-27 17:14:29|25 received
2022-06-27 17:14:29|waiting for 15
2022-06-27 17:14:31|9 received
2022-06-27 17:14:31|waiting for 13
2022-06-27 17:14:32|18 received
2022-06-27 17:14:32|waiting for 12
2022-06-27 17:14:41|3 received
2022-06-27 17:14:41|waiting for 29
2022-06-27 17:14:43|2 received
2022-06-27 17:14:43|waiting for 14
2022-06-27 17:14:46|15 received
2022-06-27 17:14:46|waiting for 8
2022-06-27 17:14:52|13 received
2022-06-27 17:14:52|waiting for 1
2022-06-27 17:14:52|12 received
2022-06-27 17:14:58|29 received
2022-06-27 17:15:03|14 received
2022-06-27 17:15:06|8 received
2022-06-27 17:15:11|1 received
2022-06-27 17:15:15|global epoch: 29, loss: 0.2696875007867318, acc: 0.9283499717712402
2022-06-27 17:15:15|3847.1183927059174 time consumed
